Issue Date,Street Code1,Street Code2,Street Code3,Violation Precinct,Violation Time,Violation County,Street Name
10/13/2017,6430,5880,72630,78,1142A,K,13TH STREET
10/13/2017,6430,5580,5680,78,0511P,K,13TH STREET
10/13/2017,6430,5580,5680,78,0550P,K,13TH STREET
10/13/2017,6430,5430,5580,78,0411P,K,13TH STREET
10/13/2017,6430,5130,5280,78,0226P,K,13TH STREET
10/13/2017,6430,5430,5580,78,0242P,K,13TH STREET
10/13/2017,6430,5580,5680,78,1044A,K,13TH STREET
10/13/2017,6430,40404,40404,78,0149P,K,13TH STREET
10/13/2017,6430,5430,5580,78,0146P,K,13TH STREET
10/13/2017,6430,5580,5680,78,1041A,K,13TH STREET
10/14/2017,6430,5580,5680,78,0850A,K,13TH STREET
10/14/2017,6430,5430,5580,78,0921A,K,13TH STREET
10/14/2017,6430,5580,5680,78,0127P,K,13TH STREET
10/14/2017,6430,0,0,78,0912A,K,13TH STREET
10/14/2017,6430,40404,40404,78,0910A,K,13TH STREET
10/16/2017,6430,5430,5580,78,0942A,K,13TH STREET
10/16/2017,6430,0,0,78,0208P,K,13TH STREET
10/16/2017,6430,5780,5880,78,1129A,K,13TH STREET
10/16/2017,6430,5680,5780,78,1036A,K,13TH STREET
10/16/2017,6430,5430,5580,78,0943A,K,13TH STREET
10/16/2017,6430,5430,5580,78,0941A,K,13TH STREET
10/16/2017,6430,5430,5580,78,0939A,K,13TH STREET
10/16/2017,6430,5430,5580,78,0938A,K,13TH STREET
10/16/2017,6430,5430,5580,78,0937A,K,13TH STREET
10/16/2017,6430,5430,5580,78,0936A,K,13TH STREET
10/16/2017,6430,5580,5680,78,0209P,K,13TH STREET
10/16/2017,6430,5680,5780,78,0721A,K,13TH STREET
10/16/2017,6430,5680,5780,78,0719A,K,13TH STREET
10/16/2017,6430,5880,72630,78,0651A,K,13TH STREET
10/16/2017,6430,5780,5880,78,1127A,K,13TH STREET
10/17/2017,6430,5680,5780,78,1153A,K,13TH STREET
10/17/2017,6430,5680,5780,78,1152A,K,13TH STREET
10/17/2017,6430,5680,5780,78,1150A,K,13TH STREET
10/17/2017,6430,5130,5280,78,0306P,K,13TH STREET
10/17/2017,6430,5280,5430,78,0301P,K,13TH STREET
10/17/2017,6430,5880,72630,78,1150A,K,13TH STREET
10/17/2017,6430,5880,72630,78,1149A,K,13TH STREET
10/17/2017,0,0,0,78,0359P,K,13TH STREET
10/17/2017,6430,5780,5880,78,1159A,K,13TH STREET
10/17/2017,6430,5780,5880,78,1158A,K,13TH STREET
10/17/2017,6430,5780,5880,78,1157A,K,13TH STREET
10/17/2017,6430,5680,5780,78,1154A,K,13TH STREET
10/17/2017,6430,5130,5280,78,0311P,K,13TH STREET
10/17/2017,6430,5130,5280,78,0306P,K,13TH STREET
10/17/2017,6430,5130,5280,78,0308P,K,13TH STREET
10/17/2017,6430,5130,5280,78,0307P,K,13TH STREET
10/17/2017,6430,5130,5280,78,0305P,K,13TH STREET
10/17/2017,6430,5130,5280,78,0304P,K,13TH STREET
10/17/2017,6430,5280,5430,78,0259P,K,13TH STREET
10/17/2017,6430,0,0,78,1152A,K,13TH STREET
10/17/2017,6430,5880,72630,78,1151A,K,13TH STREET
10/17/2017,6430,5880,72630,78,1148A,K,13TH STREET
10/18/2017,6430,5880,72630,78,0930A,K,13TH STREET
10/18/2017,6430,5680,5780,78,0512P,K,13TH STREET
10/18/2017,6430,5130,5280,78,0223P,K,13TH STREET
10/19/2017,6430,5880,72630,78,0309A,K,13TH STREET
10/19/2017,6430,0,0,78,0136P,K,13TH STREET
10/19/2017,6430,5430,5580,78,0416P,K,13TH STREET
10/19/2017,6430,5130,5280,78,0146P,K,13TH STREET
10/19/2017,6430,5130,5280,78,0143P,K,13TH STREET
10/19/2017,6430,5430,5580,78,1025A,K,13TH STREET
10/19/2017,6430,5430,5580,78,0418P,K,13TH STREET
10/19/2017,6430,5580,5680,78,0414P,K,13TH STREET
10/19/2017,6430,5680,5780,78,0411P,K,13TH STREET
10/20/2017,6430,5580,5680,78,1228P,K,13TH STREET
10/20/2017,6430,5680,5780,78,1203P,K,13TH STREET
10/20/2017,6430,5880,72630,78,1143A,K,13TH STREET
10/20/2017,6430,5780,5880,78,1138A,K,13TH STREET
10/20/2017,6430,5430,5580,78,0217P,K,13TH STREET
10/20/2017,6430,0,0,78,0308P,K,13TH STREET
10/20/2017,6430,5280,5430,78,0132P,K,13TH STREET
10/20/2017,6430,5680,5780,78,1201P,K,13TH STREET
10/20/2017,6430,5680,5780,78,1157A,K,13TH STREET
10/20/2017,6430,5130,5280,78,0138P,K,13TH STREET
10/20/2017,6430,5130,5280,78,0136P,K,13TH STREET
10/20/2017,6430,5580,5680,78,1209P,K,13TH STREET
10/20/2017,6430,5580,5680,78,1205P,K,13TH STREET
10/20/2017,6430,5680,5780,78,1200P,K,13TH STREET
10/20/2017,6430,40404,40404,78,1155A,K,13TH STREET
10/20/2017,6430,5280,5430,78,1144A,K,13TH STREET
10/20/2017,6430,5880,72630,78,1142A,K,13TH STREET
10/20/2017,6430,5780,5880,78,1137A,K,13TH STREET
10/20/2017,6430,5680,5780,78,1202P,K,13TH STREET
10/20/2017,6430,5680,5780,78,1200P,K,13TH STREET
10/20/2017,6430,5680,5780,78,1159A,K,13TH STREET
10/20/2017,6430,5130,5280,78,0137P,K,13TH STREET
10/20/2017,6430,5430,5580,78,0542P,K,13TH STREET
10/20/2017,6430,5680,5780,78,1203P,K,13TH STREET
10/20/2017,6430,5580,5680,78,1243P,K,13TH STREET
10/21/2017,6430,0,0,78,0917A,K,13TH STREET
10/21/2017,6430,0,0,78,0848A,K,13TH STREET
10/21/2017,6430,0,0,78,0847A,K,13TH STREET
10/21/2017,6430,5580,5680,78,0920A,K,13TH STREET
10/21/2017,6430,5430,5580,78,0203P,K,13TH STREET
10/23/2017,6430,5280,5430,78,1111A,K,13TH STREET
10/23/2017,6430,5430,5580,78,0915A,K,13TH STREET
10/23/2017,6430,5430,5580,78,0913A,K,13TH STREET
10/23/2017,6430,5580,5680,78,0911A,K,13TH STREET
10/23/2017,6430,5430,5580,78,0139P,K,13TH STREET
10/23/2017,6430,5280,5430,78,0940A,K,13TH STREET
10/23/2017,6430,5430,5580,78,0915A,K,13TH STREET
10/23/2017,6430,5430,5580,78,0914A,K,13TH STREET
10/24/2017,6430,5680,5780,78,1145A,K,13TH STREET
10/24/2017,6430,5680,5780,78,1144A,K,13TH STREET
10/24/2017,6430,5680,5780,78,1143A,K,13TH STREET
10/24/2017,6430,5430,5580,78,0325P,K,13TH STREET
10/24/2017,6430,5780,5880,78,1236P,K,13TH STREET
10/24/2017,6430,5780,5880,78,1236P,K,13TH STREET
10/25/2017,6430,5430,5580,78,0102P,K,13TH STREET
10/26/2017,6430,5280,5430,78,1044A,K,13TH STREET
10/26/2017,6430,5580,5680,78,0856A,K,13TH STREET
10/26/2017,6430,5580,5680,78,0854A,K,13TH STREET
10/26/2017,6430,5130,5280,78,0159P,K,13TH STREET
10/26/2017,6430,5880,72630,78,1231P,K,13TH STREET
10/26/2017,6430,5130,5280,78,0157P,K,13TH STREET
10/26/2017,6430,5280,5430,78,1045A,K,13TH STREET
10/26/2017,6430,5580,5680,78,0852A,K,13TH STREET
10/26/2017,6430,5580,5680,78,0856A,K,13TH STREET
10/26/2017,6430,5430,5580,78,0659A,K,13TH STREET
10/26/2017,6430,5680,5780,78,0229P,K,13TH STREET
10/27/2017,6430,5130,5280,78,0318A,K,13TH STREET
10/27/2017,6430,5130,5280,78,0315A,K,13TH STREET
10/27/2017,6430,5580,5680,78,1204P,K,13TH STREET
10/27/2017,6430,5680,5780,78,0245P,K,13TH STREET
10/27/2017,6430,5780,5880,78,1153A,K,13TH STREET
10/27/2017,6430,5680,5780,78,1151A,K,13TH STREET
10/27/2017,6430,5680,5780,78,1150A,K,13TH STREET
10/27/2017,6430,5680,5780,78,1148A,K,13TH STREET
10/27/2017,6430,5680,5780,78,1147A,K,13TH STREET
10/27/2017,6430,5680,5780,78,1146A,K,13TH STREET
10/27/2017,6430,5680,5780,78,1144A,K,13TH STREET
10/27/2017,6430,40404,40404,78,1038A,K,13TH STREET
10/27/2017,6430,5580,5680,78,0123P,K,13TH STREET
10/27/2017,6430,5130,5280,78,0314A,K,13TH STREET
10/27/2017,6430,5880,72630,78,1148A,K,13TH STREET
10/27/2017,6430,5780,5880,78,1144A,K,13TH STREET
10/27/2017,6430,0,0,78,1141A,K,13TH STREET
10/27/2017,6430,5680,5780,78,1030A,K,13TH STREET
10/27/2017,6430,5780,5880,78,1152A,K,13TH STREET
10/27/2017,6430,5680,5780,78,1146A,K,13TH STREET
10/27/2017,6430,5130,5280,78,0317A,K,13TH STREET
10/28/2017,6430,5430,5580,78,0957A,K,13TH STREET
10/28/2017,6430,5430,5580,78,0920A,K,13TH STREET
10/28/2017,6430,5780,5880,78,1001A,K,13TH STREET
10/28/2017,6430,5680,5780,78,0955A,K,13TH STREET
10/28/2017,6430,5580,5680,78,1106A,K,13TH STREET
10/29/2017,6430,5780,5880,78,0907A,K,13TH STREET
10/30/2017,6430,5280,5430,78,1029A,K,13TH STREET
10/30/2017,6430,5580,5680,78,0902A,K,13TH STREET
10/30/2017,6430,5580,5680,78,0859A,K,13TH STREET
10/30/2017,6430,5580,5680,78,0858A,K,13TH STREET
10/30/2017,6430,5680,5780,78,0840P,K,13TH STREET
10/30/2017,6430,5280,5430,78,1027A,K,13TH STREET
10/30/2017,6430,5430,5580,78,0908A,K,13TH STREET
10/30/2017,6430,5430,5580,78,0905A,K,13TH STREET
10/30/2017,6430,5580,5680,78,0903A,K,13TH STREET
10/30/2017,6430,5580,5680,78,0901A,K,13TH STREET
10/30/2017,6430,5580,5680,78,0859A,K,13TH STREET
10/30/2017,6430,5430,5580,78,0624P,K,13TH STREET
10/31/2017,6430,5780,5880,78,1139A,K,13TH STREET
10/31/2017,6430,5780,5880,78,1136A,K,13TH STREET
10/31/2017,6430,5780,5880,78,1138A,K,13TH STREET
10/31/2017,6430,5130,5280,78,0223P,K,13TH STREET
10/31/2017,6430,5680,5780,78,1158A,K,13TH STREET
10/31/2017,6430,5680,5780,78,1156A,K,13TH STREET
10/31/2017,6430,5680,5780,78,1154A,K,13TH STREET
11/01/2017,6430,5580,5680,78,1152A,K,13TH STREET
11/01/2017,6430,5580,5680,78,0947A,K,13TH STREET
11/01/2017,6430,0,0,78,1147A,K,13TH STREET
11/01/2017,6430,5880,72630,78,1106A,K,13TH STREET
11/01/2017,6430,5580,5680,78,0946A,K,13TH STREET
11/01/2017,6430,5580,5680,78,0942A,K,13TH STREET
11/01/2017,6430,5680,5780,78,0928A,K,13TH STREET
11/01/2017,6430,5880,72630,78,1103A,K,13TH STREET
11/01/2017,6430,5780,5880,78,1059A,K,13TH STREET
11/01/2017,6430,0,0,78,1057A,K,13TH STREET
11/01/2017,6430,5430,5580,78,1248P,K,13TH STREET
11/02/2017,6430,5780,5880,78,0111P,K,13TH STREET
11/02/2017,6430,5430,5580,78,0529P,K,13TH STREET
11/02/2017,6430,5430,5580,78,0524P,K,13TH STREET
11/02/2017,6430,5580,5680,78,0907A,K,13TH STREET
11/02/2017,6430,5280,5430,78,0255P,K,13TH STREET
11/02/2017,6430,5580,5680,78,0224P,K,13TH STREET
11/02/2017,6430,5580,5680,78,1028A,K,13TH STREET
11/02/2017,6430,5580,5680,78,0910A,K,13TH STREET
11/02/2017,6430,5280,5430,78,0257P,K,13TH STREET
11/02/2017,6430,5430,5580,78,1050A,K,13TH STREET
11/02/2017,6430,5680,5780,78,1026A,K,13TH STREET
11/03/2017,6430,5580,5680,78,0433P,K,13TH STREET
11/03/2017,6430,5880,72630,78,1158A,K,13TH STREET
11/03/2017,6430,5780,5880,78,1138A,K,13TH STREET
11/03/2017,6430,5780,5880,78,1136A,K,13TH STREET
11/03/2017,6430,5680,5780,78,1104A,K,13TH STREET
11/03/2017,6430,5580,5680,78,0127P,K,13TH STREET
11/03/2017,6430,5680,5780,78,1139A,K,13TH STREET
11/03/2017,6430,5130,5280,78,0309A,K,13TH STREET
11/03/2017,6430,5130,5280,78,0308A,K,13TH STREET
11/03/2017,6430,5780,5880,78,1139A,K,13TH STREET
11/03/2017,6430,5580,5680,78,0435P,K,13TH STREET
11/03/2017,6430,5880,72630,78,1138A,K,13TH STREET
11/03/2017,6430,5880,72630,78,1124A,K,13TH STREET
11/03/2017,6430,5680,5780,78,1140A,K,13TH STREET
11/04/2017,6430,5430,5580,78,0916A,K,13TH STREET
11/04/2017,6430,5430,5580,78,0843A,K,13TH STREET
11/04/2017,6430,5580,5680,78,0842A,K,13TH STREET
11/04/2017,6430,5130,5280,78,0131P,K,13TH STREET
11/04/2017,6430,5430,5580,78,1017A,K,13TH STREET
11/04/2017,6430,5430,5580,78,1019A,K,13TH STREET
11/04/2017,6430,5680,5780,78,0211A,NY,13TH STREET
11/06/2017,6430,5430,5580,78,0117P,K,13TH STREET
11/06/2017,6430,5430,5580,78,0844A,K,13TH STREET
11/06/2017,6430,5430,5580,78,0842A,K,13TH STREET
11/06/2017,6430,5430,5580,78,0842A,K,13TH STREET
11/06/2017,6430,5580,5680,78,0838A,K,13TH STREET
11/06/2017,6430,5430,5580,78,0455P,K,13TH STREET
11/06/2017,6430,5130,5280,78,0308A,K,13TH STREET
11/06/2017,6430,5430,5580,78,0840A,K,13TH STREET
11/06/2017,6430,5580,5680,78,0836A,K,13TH STREET
11/06/2017,6430,5880,72630,78,1056A,K,13TH STREET
11/07/2017,6430,5430,5580,78,1232P,K,13TH STREET
11/07/2017,6430,5430,5580,78,1231P,K,13TH STREET
11/07/2017,6430,5580,5680,78,0937A,K,13TH STREET
11/07/2017,6430,5430,5580,78,1228P,K,13TH STREET
11/08/2017,6430,5430,5580,78,0341P,K,13TH STREET
11/08/2017,6430,5580,5680,78,1004A,K,13TH STREET
11/08/2017,6430,5580,5680,78,0348P,K,13TH STREET
11/09/2017,6430,5430,5580,78,0847A,K,13TH STREET
11/09/2017,6430,5580,5680,78,0844A,K,13TH STREET
11/09/2017,6430,5430,5580,78,0941A,K,13TH STREET
11/09/2017,6430,5430,5580,78,0939A,K,13TH STREET
11/09/2017,6430,5580,5680,78,0936A,K,13TH STREET
11/09/2017,6430,5580,5680,78,0935A,K,13TH STREET
11/09/2017,6430,5580,5680,78,0934A,K,13TH STREET
11/09/2017,6430,5580,5680,78,0931A,K,13TH STREET
11/09/2017,6430,5580,5680,78,0930A,K,13TH STREET
11/09/2017,6430,0,0,78,0219P,K,13TH STREET
11/09/2017,6430,5430,5580,78,0250P,K,13TH STREET
11/09/2017,6430,5130,5280,78,0308A,K,13TH STREET
11/09/2017,6430,5430,5580,78,0849A,K,13TH STREET
11/09/2017,6430,5430,5580,78,0847A,K,13TH STREET
11/09/2017,6430,5580,5680,78,0843A,K,13TH STREET
11/09/2017,6430,5580,5680,78,0842A,K,13TH STREET
11/09/2017,6430,5580,5680,78,0933A,K,13TH STREET
11/09/2017,6430,5580,5680,78,0932A,K,13TH STREET
11/09/2017,6430,5430,5580,78,0938A,K,13TH STREET
11/09/2017,6430,5580,5680,78,0935A,K,13TH STREET
11/09/2017,6430,5580,5680,78,0935A,K,13TH STREET
11/09/2017,6430,0,0,78,0147P,K,13TH STREET
11/09/2017,6430,0,0,78,0142P,K,13TH STREET
11/09/2017,6430,5430,5580,78,0232P,K,13TH STREET
11/09/2017,6430,5130,5280,78,0307A,K,13TH STREET
11/09/2017,6430,5680,5780,78,0933P,K,13TH STREET
11/09/2017,6430,40404,40404,78,0328A,K,13TH STREET
11/10/2017,6430,5680,5780,78,1109A,K,13TH STREET
11/11/2017,6430,5680,5780,78,0844A,K,13TH STREET
11/11/2017,6430,5680,5780,78,0844A,K,13TH STREET
11/11/2017,6430,5430,5580,78,1146A,K,13TH STREET
11/11/2017,6430,5280,5430,78,0854A,K,13TH STREET
11/11/2017,6430,5280,5430,78,0852A,K,13TH STREET
11/11/2017,6430,5580,5680,78,0938A,K,13TH STREET
11/12/2017,0,0,0,78,0906A,K,13TH STREET
11/13/2017,6430,5580,5680,78,0904A,K,13TH STREET
11/13/2017,6430,5430,5580,78,0858A,K,13TH STREET
11/13/2017,6430,5430,5580,78,0856A,K,13TH STREET
11/13/2017,6430,5430,5580,78,0855A,K,13TH STREET
11/13/2017,6430,5430,5580,78,0853A,K,13TH STREET
11/13/2017,6430,5580,5680,78,0909A,K,13TH STREET
11/13/2017,6430,5580,5680,78,0906A,K,13TH STREET
11/13/2017,6430,5430,5580,78,0901A,K,13TH STREET
11/13/2017,6430,5430,5580,78,0900A,K,13TH STREET
11/14/2017,6430,5880,72630,78,0124A,K,13TH STREET
11/15/2017,6430,0,0,78,0431P,K,13TH STREET
11/15/2017,6430,5430,5580,78,0210P,K,13TH STREET
11/15/2017,6430,5680,5780,78,0814A,K,13TH STREET
11/15/2017,6430,40404,40404,78,0435P,K,13TH STREET
11/15/2017,6430,0,0,78,0213P,K,13TH STREET
11/15/2017,6430,5580,5680,78,0122P,K,13TH STREET
11/15/2017,6430,5430,5580,78,0337P,K,13TH STREET
11/16/2017,6430,5430,5580,78,0443P,K,13TH STREET
11/16/2017,6430,5430,5580,78,0337P,K,13TH STREET
11/16/2017,6430,5430,5580,78,0914A,K,13TH STREET
11/16/2017,6430,5430,5580,78,0439P,K,13TH STREET
11/17/2017,6430,5880,72630,78,1150A,K,13TH STREET
11/17/2017,6430,5880,72630,78,1149A,K,13TH STREET
11/17/2017,6430,5880,72630,78,1147A,K,13TH STREET
11/17/2017,6430,5780,5880,78,1146A,K,13TH STREET
11/17/2017,6430,5130,5280,78,0321P,K,13TH STREET
11/17/2017,6430,5130,5280,78,0320P,K,13TH STREET
11/17/2017,6430,5880,72630,78,1203P,K,13TH STREET
11/17/2017,6430,5780,5880,78,1152A,K,13TH STREET
11/17/2017,6430,5780,5880,78,1150A,K,13TH STREET
11/17/2017,6430,5680,5780,78,1146A,K,13TH STREET
11/17/2017,6430,5680,5780,78,1142A,K,13TH STREET
11/17/2017,6430,5680,5780,78,1139A,K,13TH STREET
11/17/2017,6430,5130,5280,78,0319P,K,13TH STREET
11/17/2017,6430,5430,5580,78,0311P,K,13TH STREET
11/17/2017,6430,5680,5780,78,1140A,K,13TH STREET
11/18/2017,6430,5430,5580,78,0117P,K,13TH STREET
11/18/2017,6430,46920,5130,78,0225A,K,13TH STREET
11/18/2017,6430,46920,5130,78,0230A,K,13TH STREET
11/20/2017,6430,5430,5580,78,0316P,K,13TH STREET
11/20/2017,6430,5430,5580,78,0848A,K,13TH STREET
11/20/2017,6430,5580,5680,78,0840A,K,13TH STREET
11/20/2017,6430,5430,5580,78,0115P,K,13TH STREET
11/20/2017,6430,5780,5880,78,0756A,K,13TH STREET
11/20/2017,6430,5580,5680,78,1252P,K,13TH STREET
11/20/2017,6430,5430,5580,78,0850A,K,13TH STREET
11/20/2017,6430,5430,5580,78,0204P,K,13TH STREET
11/21/2017,80430,40930,24730,78,0640P,K,13TH STREET
11/21/2017,6430,5680,5780,78,1223P,K,13TH STREET
11/21/2017,6430,5280,5430,78,0239P,K,13TH STREET
11/21/2017,6430,5680,5780,78,1157A,K,13TH STREET
11/21/2017,6430,5280,5430,78,0237P,K,13TH STREET
11/21/2017,6430,5780,5880,78,0101P,K,13TH STREET
11/21/2017,6430,5780,5880,78,1239P,K,13TH STREET
11/21/2017,6430,5780,5880,78,1237P,K,13TH STREET
11/22/2017,80430,40930,24730,78,0523P,K,13TH STREET
11/22/2017,6430,5130,5280,78,0305P,K,13TH STREET
11/22/2017,6430,5130,5280,78,0302P,K,13TH STREET
11/22/2017,6430,0,0,78,1120A,K,13TH STREET
11/22/2017,6430,5580,5680,78,0439P,K,13TH STREET
11/22/2017,6430,5130,5280,78,0306P,K,13TH STREET
11/22/2017,6430,5130,5280,78,0304P,K,13TH STREET
11/22/2017,6430,0,0,78,1110A,K,13TH STREET
11/22/2017,6430,0,0,78,1107A,K,13TH STREET
11/22/2017,6430,5780,5880,78,0905A,K,13TH STREET
11/22/2017,6430,40404,40404,78,0903A,K,13TH STREET
11/24/2017,6430,5680,5780,78,1223P,K,13TH STREET
11/24/2017,6430,5680,5780,78,1222P,K,13TH STREET
11/24/2017,6430,5680,5780,78,1219P,K,13TH STREET
11/24/2017,6430,5680,5780,78,1218P,K,13TH STREET
11/24/2017,6430,5680,5780,78,1218P,K,13TH STREET
11/24/2017,6430,5780,5880,78,1216P,K,13TH STREET
11/24/2017,6430,5430,5580,78,1019A,K,13TH STREET
11/24/2017,6430,5580,5680,78,0854A,K,13TH STREET
11/24/2017,6430,5880,72630,78,1230P,K,13TH STREET
11/24/2017,6430,5880,72630,78,1231P,K,13TH STREET
11/24/2017,6430,5880,72630,78,1229P,K,13TH STREET
11/24/2017,6430,5880,72630,78,1229P,K,13TH STREET
11/24/2017,6430,5880,72630,78,1227P,K,13TH STREET
11/24/2017,6430,5880,72630,78,1226P,K,13TH STREET
11/24/2017,6430,5880,72630,78,1225P,K,13TH STREET
11/24/2017,6430,5880,72630,78,1224P,K,13TH STREET
11/24/2017,6430,5880,72630,78,1223P,K,13TH STREET
11/24/2017,6430,5880,72630,78,1222P,K,13TH STREET
11/25/2017,6430,5580,5680,78,0121P,K,13TH STREET
11/25/2017,6430,5680,5780,78,0952A,K,13TH STREET
11/25/2017,6430,5580,5680,78,1003A,K,13TH STREET
11/25/2017,6430,5280,5430,78,0943A,K,13TH STREET
11/25/2017,6430,5430,5580,78,0841A,K,13TH STREET
11/27/2017,6430,5580,5680,78,0841A,K,13TH STREET
11/27/2017,6430,5880,72630,78,0720A,K,13TH STREET
11/27/2017,6430,5580,5680,78,0330P,K,13TH STREET
11/27/2017,6430,5280,5430,78,0311P,K,13TH STREET
11/27/2017,6430,5780,5880,78,0647A,K,13TH STREET
11/27/2017,6430,5580,5680,78,0836A,K,13TH STREET
11/27/2017,6430,5880,72630,78,0722A,K,13TH STREET
11/27/2017,6430,5130,5280,78,0316P,K,13TH STREET
11/27/2017,6430,5430,5580,78,0805A,K,13TH STREET
11/28/2017,6430,5430,5580,78,0205P,K,13TH STREET
11/28/2017,6430,5680,5780,78,0158P,K,13TH STREET
11/28/2017,6430,5680,5780,78,0155P,K,13TH STREET
11/28/2017,6430,5580,5680,78,1241P,K,13TH STREET
11/28/2017,0,0,0,78,0117P,K,13TH STREET
11/29/2017,6430,5430,5580,78,0435P,K,13TH STREET
11/29/2017,6430,5580,5680,78,0427P,K,13TH STREET
11/30/2017,6430,5280,5430,78,1002A,K,13TH STREET
11/30/2017,6430,5430,5580,78,0900A,K,13TH STREET
11/30/2017,6430,5430,5580,78,0858A,K,13TH STREET
11/30/2017,6430,5580,5680,78,0853A,K,13TH STREET
11/30/2017,6430,5580,5680,78,0213P,K,13TH STREET
11/30/2017,6430,5580,5680,78,0212P,K,13TH STREET
11/30/2017,6430,5780,5880,78,0129P,K,13TH STREET
11/30/2017,6430,5280,5430,78,1002A,K,13TH STREET
11/30/2017,6430,5280,5430,78,1000A,K,13TH STREET
11/30/2017,6430,5580,5680,78,0855A,K,13TH STREET
11/30/2017,6430,5580,5680,78,0854A,K,13TH STREET
11/30/2017,6430,5580,5680,78,0853A,K,13TH STREET
11/30/2017,6430,5580,5680,78,0852A,K,13TH STREET
11/30/2017,6430,5580,5680,78,0851A,K,13TH STREET
12/01/2017,6430,5780,5880,78,1202P,K,13TH STREET
12/01/2017,6430,5430,5580,78,0708A,K,13TH STREET
12/01/2017,6430,5430,5580,78,0705A,K,13TH STREET
12/01/2017,6430,5680,5780,78,1155A,K,13TH STREET
12/01/2017,6430,5780,5880,78,1153A,K,13TH STREET
12/01/2017,6430,5580,5680,78,1149A,K,13TH STREET
12/01/2017,6430,5880,72630,78,1244P,K,13TH STREET
12/01/2017,6430,5880,72630,78,1243P,K,13TH STREET
12/01/2017,6430,5880,72630,78,1247P,K,13TH STREET
12/01/2017,6430,5880,72630,78,1221P,K,13TH STREET
12/01/2017,6430,5880,72630,78,1212P,K,13TH STREET
12/02/2017,6430,5430,5580,78,0912A,K,13TH STREET
12/02/2017,6430,5580,5680,78,1033A,K,13TH STREET
12/02/2017,6430,5430,5580,78,1030A,K,13TH STREET
12/02/2017,6430,5430,5580,78,0913A,K,13TH STREET
12/02/2017,6430,5430,5580,78,0910A,K,13TH STREET
12/02/2017,6430,5430,5580,78,0908A,K,13TH STREET
12/03/2017,6430,5680,5780,78,0355P,K,13TH STREET
12/04/2017,6430,5430,5580,78,0848A,K,13TH STREET
12/04/2017,6430,5280,5430,78,0901A,K,13TH STREET
12/04/2017,6430,5880,72630,78,0905A,K,13TH STREET
12/04/2017,6430,5130,5280,78,0345P,K,13TH STREET
12/04/2017,6430,5780,5880,78,0339P,K,13TH STREET
12/04/2017,6430,5430,5580,78,0846A,K,13TH STREET
12/04/2017,6430,5430,5580,78,0845A,K,13TH STREET
12/04/2017,6430,5580,5680,78,0842A,K,13TH STREET
12/04/2017,6430,5580,5680,78,0841A,K,13TH STREET
12/04/2017,6430,5580,5680,78,0838A,K,13TH STREET
12/04/2017,6430,5580,5680,78,0837A,K,13TH STREET
12/05/2017,6430,5430,5580,78,0348P,K,13TH STREET
12/05/2017,6430,5580,5680,78,0252P,K,13TH STREET
12/05/2017,6430,5680,5780,78,0105P,K,13TH STREET
12/05/2017,6430,5780,5880,78,0950A,K,13TH STREET
12/05/2017,6430,5780,5880,78,1145A,K,13TH STREET
12/05/2017,6430,5880,72630,78,1145A,,13TH STREET
12/05/2017,6430,5880,72630,78,1141A,,13TH STREET
12/05/2017,6430,5880,72630,78,1140A,,13TH STREET
12/05/2017,6430,5680,5780,78,1155A,,13TH STREET
12/05/2017,6430,5680,5780,78,0951A,,13TH STREET
12/06/2017,6430,0,0,78,0220P,K,13TH STREET
12/07/2017,6430,5130,5280,78,0140P,K,13TH STREET
12/07/2017,6430,5780,5880,78,1204A,K,13TH STREET
12/07/2017,0,5130,0,78,0908A,K,13TH STREET
12/08/2017,6430,40404,40404,78,1209P,K,13TH STREET
12/08/2017,6430,40404,40404,78,1208P,K,13TH STREET
12/08/2017,6430,5430,5580,78,0144P,K,13TH STREET
12/09/2017,0,0,0,78,0605A,K,13TH STREET
12/09/2017,6430,5580,5680,78,0920A,K,13TH STREET
12/11/2017,6430,5580,5680,78,0856A,K,13TH STREET
12/11/2017,6430,5880,72630,78,0132P,,13TH STREET
12/11/2017,6430,5430,5580,78,0859A,K,13TH STREET
12/11/2017,6430,5580,5680,78,0854A,K,13TH STREET
12/11/2017,6430,5580,5680,78,0853A,K,13TH STREET
12/11/2017,6430,5880,72630,78,0128P,K,13TH STREET
12/11/2017,6430,5130,5280,78,0146P,K,13TH STREET
12/12/2017,6430,5780,5880,78,1151A,K,13TH STREET
12/12/2017,6430,5780,5880,78,1149A,K,13TH STREET
12/12/2017,6430,5880,72630,78,1146A,K,13TH STREET
12/12/2017,6430,5430,5580,78,0328P,K,13TH STREET
12/12/2017,6430,5130,5280,78,0203P,K,13TH STREET
12/12/2017,6430,5780,5880,78,1148A,K,13TH STREET
12/12/2017,6430,5880,72630,78,1144A,K,13TH STREET
12/12/2017,6430,5580,5680,78,1221P,K,13TH STREET
12/12/2017,6430,5130,5280,78,0201P,K,13TH STREET
12/12/2017,6430,5680,5780,78,1154A,K,13TH STREET
12/12/2017,6430,5680,5780,78,1152A,K,13TH STREET
12/13/2017,6430,0,0,78,0201P,K,13TH STREET
12/13/2017,6430,5430,5580,78,1221P,K,13TH STREET
12/14/2017,6430,5280,5430,78,0948A,K,13TH STREET
12/14/2017,6430,5280,5430,78,0946A,K,13TH STREET
12/14/2017,6430,5280,5430,78,0943A,K,13TH STREET
12/14/2017,6430,5580,5680,78,0144P,K,13TH STREET
